playerNum1,card1,suit1,playerNum2,card2,suit2,playerNum3,card3,suit3,playerNum4,card4,suit4,roundWinningPlayer,handNumber,trunfo,numOfSpadesinHand,numOfCopasInHand,numOfPausInHand,numOfOurosInHand,valueOfSpades,valueOfCopas,valueOfPaus,valueOfOuros,strategy
1,4,0,2,11,0,3,5,0,4,2,0,2,1,3,1,1,2,5,12,4,12,15,CarefulAGENT
2,3,1,3,4,1,4,15,1,1,14,1,3,2,3,2,2,1,3,13,13,4,13,GreedyAGENT
4,13,3,1,12,3,2,11,3,3,5,3,1,3,3,1,2,4,0,14,12,14,0,CortaAGENT
4,4,2,1,3,2,2,6,2,3,5,2,3,4,3,1,2,3,0,14,12,14,0,CarefulAGENT
2,5,1,3,3,3,4,13,1,1,11,1,2,5,3,2,1,0,2,13,6,0,4,RandomAGENT
3,12,0,4,3,0,1,6,0,2,14,0,4,6,3,1,1,2,0,15,2,15,0,GreedyAGENT
2,12,1,3,15,3,4,6,1,1,2,1,2,7,3,1,0,0,2,13,0,0,4,CortaAGENT
3,12,2,4,2,3,1,15,2,2,2,2,2,8,3,1,0,1,0,15,0,11,0,CarefulAGENT
4,4,3,1,15,0,2,14,2,3,14,3,4,9,3,0,0,1,0,0,0,13,0,RandomAGENT
3,6,3,4,13,0,1,11,2,2,13,2,1,10,3,0,0,0,0,0,0,0,0,GreedyAGENT
