teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
49,75,71,45
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
59,64,61,56
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
68,75,52,45
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
48,74,72,46
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
63,65,57,55
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
58,61,62,59
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
50,30,70,90
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
53,21,67,99
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
44,3,76,117
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
55,47,65,73
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
64,97,56,23
teamAiPoints,teamAfPoints,teamBiPoints,teamBfPoints
63,74,57,46
